93616251,21,2,8,20,51,379,453,278,0,9864,0,41,0,19385,23170,65
41231571,25,16,5,13,135,640,639,341,9,20309,97,6221,7,32736,32684,52
41288955,16,0,8,14,6,232,264,26,1,3086,3248,171,0,11866,13503,50
101495620,23,3,6,20,20,391,546,128,1,7979,0,1071,0,19999,27927,28
3916428,19,7,9,14,2,318,379,46,1,7463,58,280,0,16265,19385,86
76482434,24,8,4,19,184,845,626,581,20,18793,0,6623,3,43221,32019,53
86727555,10,1,4,8,5,189,210,30,1,2888,2054,0,0,5099,5666,50
111620041,16,8,4,2,15,534,541,189,18,11731,594,353,1,14409,14597,98
30237211,11,1,4,9,43,271,291,93,0,4848,0,2,0,7312,7852,65
40547474,12,2,5,10,64,402,308,150,7,3975,86,585,1,10847,8310,77
87177591,10,3,4,9,2,195,213,6,0,7327,312,0,0,5261,5747,107
93119769,18,5,2,8,96,953,683,240,0,10528,0,2349,4,25715,18429,73
112377459,11,1,6,12,2,278,268,6,0,3556,159,14,0,7501,7231,62
88933594,16,3,3,14,3,409,536,100,15,6940,0,0,0,11036,14463,28
101450083,16,11,1,4,42,549,508,152,11,9784,993,410,0,14813,13707,54
145550466,11,1,3,8,3,193,250,9,0,3915,0,120,1,5207,6745,31
41231571,25,11,8,10,39,535,577,451,13,22185,0,998,0,30031,32388,43
41288955,16,2,8,12,7,237,248,76,5,4135,81,57,0,13303,13921,87
101495620,22,3,5,12,95,488,478,465,9,13235,0,805,1,27393,26831,96
3916428,17,1,6,15,3,210,274,46,3,2299,1975,133,1,11788,15380,83
76482434,22,8,6,8,66,452,487,278,1,10422,0,404,0,25372,27336,63
111034589,18,1,7,25,11,328,317,23,0,3441,3072,346,0,18411,17794,62
102099826,19,4,7,17,34,306,343,70,2,6012,4239,494,0,17176,19253,30
116585378,24,5,4,21,121,485,540,286,37,12326,3150,5011,2,27224,30312,54
89871557,25,10,3,19,181,665,577,498,19,17810,0,3898,2,37328,32388,11
93616251,25,13,5,14,177,710,579,536,3,23909,0,6339,4,39854,32501,53
192914280,25,11,13,8,96,500,455,369,21,28336,0,6936,3,35841,32615,59
91162296,18,0,11,19,7,242,258,27,3,3673,9366,121,0,17347,18494,50
113874152,23,2,8,21,107,378,384,265,1,17143,3776,493,0,27096,27526,55
256269737,20,6,14,18,43,335,297,95,0,12620,1206,309,0,24013,21289,69
177085220,23,9,6,15,65,451,411,274,4,23200,0,6509,5,32329,29461,49
93119769,25,21,3,27,69,834,452,996,11,43374,0,5188,4,59783,32400,106
112377459,24,4,8,45,10,413,440,26,1,11370,2478,541,0,29605,31540,62
88933594,24,9,7,32,81,389,446,192,0,13826,2999,772,1,27884,31970,29
101450083,25,11,5,28,131,596,452,556,21,19252,0,7617,5,42723,32400,8
145550466,20,7,5,35,26,298,317,53,3,16943,7701,366,1,21361,22723,30
101695162,15,3,5,7,44,276,311,104,3,4343,1149,55,0,11224,12647,110
139937922,14,0,4,4,60,264,274,123,1,971,0,0,0,10736,11142,41
80929738,20,2,2,6,46,504,531,325,5,8448,0,550,3,20496,21594,106
114239371,11,0,4,7,5,165,161,26,0,2586,0,228,0,6710,6547,26
139280377,18,6,3,3,53,522,457,338,16,9651,0,2688,3,21228,18584,72
41231571,20,7,1,8,70,493,542,256,10,10993,0,1646,0,20048,22041,39
41288955,12,1,4,7,7,204,221,28,2,3509,0,63,0,8296,8987,20
101495620,18,4,1,7,44,447,457,207,31,4974,0,1242,1,18178,18584,28
3916428,16,1,2,11,14,259,336,73,4,4518,544,499,0,10532,13664,86
76482434,23,5,3,3,181,648,730,335,3,6764,0,1597,2,26352,29686,61
192914280,16,6,6,5,29,488,479,138,15,13078,1074,674,2,13769,13515,54
91162296,11,1,8,7,11,246,241,21,0,2803,1028,0,0,6941,6800,30
113874152,14,2,6,12,55,396,389,155,3,10269,1562,0,0,11173,10976,55
256269737,11,5,7,7,3,261,264,32,0,8794,540,0,0,7364,7449,100
177085220,15,2,6,6,15,404,442,130,10,9213,0,342,0,11399,12471,39
93119769,15,12,4,11,21,561,477,126,14,15570,0,1963,2,15829,13459,43
112377459,13,5,4,23,1,462,329,13,1,6227,1311,204,0,13036,9283,62
88933594,17,11,4,18,16,563,598,103,6,16191,637,1843,2,15885,16873,41
101450083,18,5,3,20,47,651,604,201,7,12632,0,3723,4,18369,17042,8
145550466,12,0,5,17,2,256,292,8,2,3873,0,241,0,7223,8239,87
41231571,25,10,6,11,124,585,578,425,3,20109,398,2568,2,32828,32435,52
41288955,14,3,6,10,16,219,208,34,3,4534,0,0,0,12289,11672,87
101495620,20,4,4,15,94,409,402,280,9,6720,0,922,2,22951,22558,96
3916428,17,2,5,13,10,240,277,48,5,4912,1090,2366,2,13468,15544,79
76482434,25,7,3,12,151,547,577,386,11,12900,209,3812,0,30695,32379,61
101695162,18,2,7,13,6,217,311,65,1,7754,546,0,0,12177,17452,32
139937922,19,2,6,7,67,332,341,270,4,4645,0,110,1,18630,19135,65
80929738,25,11,3,3,74,592,577,532,26,18244,0,1751,2,33221,32379,39
114239371,15,3,8,7,8,189,223,57,4,4755,2048,161,0,10606,12514,30
139280377,20,5,2,9,75,387,385,268,6,11054,1219,1307,2,21717,21604,54
192914280,20,10,3,6,54,589,640,219,18,13967,0,1766,1,19937,21664,39
91162296,12,1,2,7,6,232,244,14,0,1780,0,0,0,7853,8259,31
113874152,14,2,4,13,18,383,330,109,3,5698,0,2278,2,12964,11170,38
256269737,13,3,6,9,27,290,270,50,2,5268,2131,1145,2,9816,9139,30
177085220,22,6,0,11,143,1161,749,394,2,15161,0,4965,3,39299,25353,73
93119769,16,4,7,9,34,422,448,182,6,12057,0,383,0,14284,15164,67
112377459,11,2,7,8,10,181,208,17,1,6361,0,161,0,6126,7040,26
88933594,15,2,2,8,45,388,379,195,0,5962,970,152,0,13133,12829,55
101450083,16,2,2,6,29,410,402,160,12,8599,360,658,1,13878,13607,74
145550466,11,4,6,8,0,224,209,19,0,4174,0,0,0,7582,7074,107
89871557,18,1,2,7,32,519,516,284,13,9539,0,954,2,18658,18550,72
102099826,11,1,6,9,3,170,183,28,4,4230,317,117,0,6111,6578,87
116585378,13,3,5,8,1,251,274,75,16,7080,0,10,0,9023,9850,88
111034589,14,3,5,2,44,294,313,136,6,5563,0,165,0,10569,11252,2
93616251,13,5,6,8,8,288,274,62,0,7086,348,58,0,10353,9850,69
82262664,14,0,4,17,11,278,311,31,0,6665,0,703,1,9994,11180,20
86799300,17,6,3,11,62,495,424,203,10,8421,282,2350,1,17795,15242,52
26771994,15,4,3,12,22,323,362,56,2,6042,1072,286,0,11611,13013,110
34505203,15,2,5,15,28,392,355,141,3,8571,430,375,0,14092,12762,55
72312627,19,11,1,9,78,584,539,178,0,11729,434,5231,4,20994,19377,77
86727555,16,1,11,11,11,241,267,101,1,6750,0,1047,0,13110,14524,40
111620041,25,5,7,8,159,697,595,576,24,15639,0,2269,3,37916,32368,46
30237211,22,5,5,6,66,421,483,284,6,10507,0,469,0,22902,26275,2
40547474,21,0,6,10,159,415,430,322,12,6030,0,1660,2,22576,23392,20
87177591,16,4,6,7,47,275,265,83,0,7853,0,339,1,14960,14416,69
98887913,22,3,3,19,73,359,464,185,3,6462,2894,494,0,19529,25241,29
89598554,16,3,5,11,27,250,267,82,0,6313,943,371,0,13600,14524,58
106863163,25,13,4,11,71,664,595,454,8,15262,0,3067,1,36121,32368,74
130416036,25,11,2,15,127,619,600,464,12,16202,0,2679,3,33673,32640,12
89407113,18,3,2,19,16,261,319,56,4,3173,9525,118,0,14198,17353,50
89871557,18,7,1,13,18,661,574,274,21,11105,0,4909,5,21680,18827,94
102099826,11,2,6,16,3,244,249,16,1,4055,0,285,0,8003,8167,87
116585378,17,3,4,15,45,429,475,156,9,9089,0,1177,0,14071,15580,106
111034589,13,6,5,14,14,312,304,38,1,7920,718,88,0,10233,9971,69
93616251,17,3,0,18,27,404,471,131,4,8530,0,274,1,13251,15448,29
82262664,13,5,7,4,96,326,315,150,1,7484,0,305,1,10692,10332,2
86799300,14,2,7,8,20,382,361,168,21,10609,0,1206,1,12529,11840,15
26771994,11,3,4,9,6,230,231,34,0,6503,193,56,0,7544,7576,107
34505203,15,5,5,8,38,399,410,146,3,10447,1650,288,1,13087,13448,55
72312627,15,1,2,11,59,395,386,160,2,5013,216,2445,2,12956,12660,77
86727555,12,0,9,13,10,192,238,20,1,5609,0,34,1,6931,8591,87
111620041,18,7,4,6,2,478,492,212,8,16011,0,123,0,17255,17761,13
30237211,16,1,2,7,61,411,413,185,1,6490,0,716,1,14837,14909,80
40547474,18,5,4,7,56,467,507,232,19,12866,956,830,1,16858,18302,54
87177591,16,3,7,10,100,404,420,138,1,7278,538,0,0,14584,15162,69
98887913,17,2,4,10,63,464,428,159,1,6455,1761,684,1,16750,15450,29
89598554,14,4,7,11,4,343,320,50,3,6761,0,106,0,12382,11552,107
106863163,22,6,0,13,44,706,718,274,11,13768,0,4543,4,25486,25919,74
130416036,20,10,3,10,79,606,591,220,16,12615,485,5898,2,21876,21335,77
89407113,14,2,2,10,20,270,313,40,2,3096,7650,37,0,9747,11299,50
89871557,21,3,10,15,31,432,452,327,8,9991,0,312,1,22953,24016,23
102099826,18,4,6,14,3,244,322,36,2,4981,0,71,0,12964,17108,26
116585378,25,5,10,14,78,529,610,444,5,12938,0,227,2,28107,32411,106
111034589,19,6,5,10,55,308,362,94,0,7684,1018,624,0,16365,19234,58
93616251,21,8,5,10,24,490,444,358,0,11687,204,145,1,26035,23591,55
82262664,18,2,6,22,14,251,326,41,1,5243,0,129,0,13336,17321,68
86799300,25,16,4,12,154,650,610,379,4,18610,0,5527,3,34536,32411,49
26771994,21,2,7,24,11,296,442,73,4,7103,0,0,0,15727,23484,107
34505203,25,10,5,21,132,699,616,505,4,19710,0,2847,4,37140,32730,53
72312627,22,6,5,21,110,500,511,287,7,7873,687,3790,2,26566,27151,77
86727555,16,3,6,6,23,258,297,68,1,5094,0,237,0,12457,14340,3
111620041,24,8,3,14,104,553,639,336,17,14138,0,1905,1,26700,30853,39
30237211,19,4,7,15,108,513,429,270,2,6545,0,2595,3,24769,20713,53
40547474,25,9,1,12,209,640,677,424,9,15072,0,4096,2,30901,32687,8
87177591,20,1,3,13,135,391,447,174,0,3849,692,1021,0,18878,21582,69
98887913,20,0,7,11,45,412,444,253,4,4904,1194,300,1,19892,21437,29
89598554,13,2,8,11,10,207,202,47,4,4833,1314,0,0,9994,9753,110
106863163,25,6,3,6,82,644,671,550,9,11174,0,772,2,31094,32398,106
130416036,22,8,2,9,74,470,525,282,29,9483,981,736,1,22693,25348,54
89407113,13,2,6,8,10,207,197,33,3,2973,0,47,1,9994,9511,26
41231571,13,1,6,2,12,322,357,112,4,5087,0,1151,1,8221,9115,49
41288955,9,1,6,4,6,176,210,24,1,4382,1063,0,0,4493,5362,110
101495620,13,3,4,1,23,400,405,144,17,4401,0,111,0,10213,10341,8
3916428,9,0,6,7,7,175,186,18,2,6907,0,24,0,4468,4749,75
76482434,11,2,6,3,74,304,320,104,1,3840,0,13,0,7762,8170,65
82262664,13,6,4,15,6,315,387,16,2,6078,4525,380,2,8043,9881,91
86799300,16,8,0,13,12,519,545,131,12,15342,0,949,0,13251,13915,39
26771994,13,1,2,16,8,302,353,52,2,4496,0,184,0,7711,9013,88
34505203,14,1,1,19,52,462,425,154,0,7015,1651,396,1,11796,10851,55
72312627,17,12,1,13,67,656,660,149,7,11434,383,3992,5,16749,16852,77
86727555,15,5,5,15,4,290,314,32,0,7021,2978,170,0,12025,13020,110
111620041,19,6,4,18,10,516,496,222,11,14302,0,4357,2,21396,20567,43
30237211,18,5,3,23,35,504,427,223,5,13763,2143,4874,2,20899,17706,53
40547474,19,8,3,11,62,507,498,201,19,11840,1466,2307,2,21023,20650,54
87177591,17,5,5,15,38,379,387,90,1,6262,0,375,2,15715,16047,2
192914280,18,9,3,8,116,674,434,474,2,19661,0,173,0,27948,17996,89
91162296,13,0,8,7,13,185,222,39,1,2511,0,0,0,7671,9205,26
113874152,18,1,5,9,30,381,415,147,7,5977,195,939,2,15798,17208,60
256269737,16,4,7,11,49,312,345,92,3,7649,109,432,0,12937,14306,69
177085220,17,5,7,12,4,377,385,197,8,12585,0,1201,1,15632,15964,13
82262664,16,4,8,23,22,248,300,66,1,7513,432,815,1,11746,14210,20
86799300,21,3,4,17,34,449,504,290,17,13894,0,565,0,21267,23872,13
26771994,19,7,8,18,25,339,404,97,5,11842,1522,201,0,16057,19136,110
34505203,19,7,3,17,34,424,419,270,2,10696,3567,514,1,20083,19846,55
72312627,20,11,9,13,98,450,451,272,9,17760,1862,2017,0,21315,21362,54
41231571,23,12,3,11,100,587,629,296,4,16113,0,3359,3,27804,29793,39
41288955,13,4,9,17,7,268,213,33,2,4948,4091,172,0,12694,10089,50
101495620,21,4,7,19,29,462,524,196,10,6637,0,2270,3,21883,24820,28
3916428,14,3,10,15,4,258,240,52,2,7531,165,429,1,12220,11368,86
76482434,25,9,3,16,147,777,684,458,13,17391,0,7201,3,36803,32398,53
89871557,19,8,3,8,45,576,516,288,27,8092,4702,2222,2,23232,20812,36
102099826,13,6,5,13,3,286,255,36,0,5681,0,411,0,11535,10285,87
116585378,22,7,2,12,99,631,631,335,10,13685,0,4921,3,25450,25450,93
111034589,15,4,6,15,5,282,309,34,1,8335,61,251,0,11374,12463,32
93616251,16,2,2,16,10,375,356,116,4,7307,1843,1270,3,15125,14358,69
101695162,12,5,3,5,0,246,217,68,5,9111,0,0,0,9922,8752,103
80929738,18,3,4,5,75,633,466,320,0,9729,0,0,0,25531,18795,73
114239371,11,1,9,9,6,174,198,15,6,2633,0,46,0,7018,7986,20
139280377,16,6,4,5,75,358,362,168,10,9470,0,1910,3,14439,14600,56
139937922,13,1,7,13,43,248,246,113,1,9537,0,0,0,10002,9922,65
93119769,25,16,8,22,39,486,514,276,18,18259,0,6059,4,30877,32656,28
112377459,20,2,7,33,30,277,343,68,0,7233,151,249,0,17598,21791,68
88933594,21,12,12,22,48,370,390,160,1,14692,0,301,0,23507,24778,2
101450083,25,12,3,28,56,659,511,491,23,27548,3303,3598,4,41868,32465,74
145550466,19,4,15,29,8,250,316,21,1,9218,11219,189,1,15883,20076,30
98887913,23,1,11,32,48,438,442,328,0,13025,1787,359,1,27827,28081,55
89598554,18,0,13,24,92,321,286,192,0,5438,0,2138,1,20394,18170,38
106863163,25,22,5,18,100,660,511,547,15,55033,1431,0,0,41932,32465,34
130416036,25,17,10,16,172,620,510,443,12,24833,1067,6815,3,39390,32402,54
89407113,20,3,8,22,15,253,330,34,2,7219,0,520,0,16073,20966,26
86727555,14,5,7,13,2,258,274,32,1,6960,0,0,0,9894,10507,87
111620041,19,5,6,9,29,514,498,272,24,11862,0,433,1,19711,19098,74
30237211,13,3,7,11,20,264,250,85,13,8788,0,0,0,10124,9587,51
40547474,20,3,6,7,128,552,586,358,16,4459,0,295,1,21169,22473,1
87177591,16,6,7,11,23,300,372,107,0,7541,0,0,0,11505,14266,16
192914280,22,13,3,9,69,665,706,248,14,16801,1153,8344,5,25502,27075,54
91162296,17,8,4,9,19,317,401,39,0,6348,0,233,0,12156,15378,26
113874152,19,4,6,21,51,472,512,197,1,8647,780,397,0,18101,19635,55
256269737,16,4,6,20,5,344,369,82,0,7221,1405,291,0,13192,14151,100
177085220,17,3,4,16,10,435,422,162,11,8089,0,853,3,16682,16183,13
89871557,18,5,1,15,20,553,561,213,11,10388,0,788,1,18258,18522,23
102099826,12,1,3,16,6,258,264,36,1,4607,387,477,0,8518,8716,68
116585378,20,11,2,10,70,683,648,265,15,16976,0,4631,5,22550,21394,93
111034589,13,6,2,17,1,361,280,23,1,4826,273,203,0,11919,9244,62
93616251,16,4,2,15,9,427,416,101,2,8350,925,579,1,14098,13734,69
101695162,10,2,5,3,38,216,175,58,1,3339,370,88,0,7131,5777,58
80929738,14,2,5,5,24,344,334,136,6,6672,0,215,0,11357,11027,49
139937922,12,3,8,5,18,308,256,110,3,5254,0,1097,2,10169,8452,38
114239371,11,0,7,3,10,197,200,38,2,2271,502,185,1,6504,6603,30
139280377,15,3,2,6,68,440,375,188,15,6560,289,2291,2,14527,12381,77
41231571,19,8,7,7,41,423,422,224,8,11437,0,2451,4,20219,20171,49
41288955,15,1,7,11,5,234,281,60,2,8057,2740,47,0,11185,13431,110
101495620,25,7,4,8,114,656,682,478,27,17057,0,1866,3,31356,32599,1
3916428,16,2,6,12,19,227,299,67,5,4656,0,269,1,10850,14292,86
76482434,14,2,10,7,10,238,248,83,8,4897,0,44,0,11376,11854,28
82262664,15,3,5,16,19,241,254,34,4,4685,3652,376,0,11519,12141,91
86799300,23,10,4,17,75,501,580,260,11,14079,0,3305,1,23947,27724,43
26771994,15,3,8,19,6,256,251,34,4,6862,0,296,1,12236,11997,107
34505203,18,7,2,15,77,429,388,215,0,7251,1926,640,0,20506,18546,55
72312627,25,11,2,20,109,644,683,398,17,25077,551,3792,2,30783,32647,67
98887913,18,1,3,25,30,380,470,109,1,6912,1940,462,0,15168,18760,29
89598554,13,1,5,18,1,294,225,11,0,3785,1256,49,0,11735,8981,62
106863163,24,18,1,6,44,769,769,293,25,19564,0,5515,6,30695,30695,74
130416036,20,11,4,14,72,593,528,277,24,18486,0,3565,0,23670,21076,72
89407113,13,0,5,16,33,251,253,40,5,4183,0,209,0,10019,10098,87
93119769,19,4,6,7,26,457,508,234,10,9983,0,606,3,18241,20277,44
112377459,12,4,9,7,7,226,209,26,1,5906,0,292,1,9021,8342,26
88933594,15,3,6,8,73,373,320,200,0,8999,2016,22,0,14888,12773,55
101450083,18,2,3,10,65,426,446,219,23,9902,1050,2016,2,17004,17802,54
145550466,11,4,8,8,22,254,203,43,0,6337,0,33,0,10138,8103,69
192914280,17,1,2,2,53,511,502,272,3,8858,0,547,2,16215,15930,106
91162296,9,0,7,2,15,164,147,28,2,2966,784,104,0,5204,4664,30
113874152,13,4,8,1,43,321,290,130,4,7784,0,0,0,10186,9202,65
256269737,11,0,2,3,26,217,241,52,3,2135,0,268,1,6886,7647,28
177085220,14,1,1,1,30,342,361,146,6,3963,0,594,1,10852,11455,49
86727555,13,2,2,11,3,289,308,17,0,3983,0,210,0,9170,9773,112
111620041,17,4,2,10,27,564,511,196,29,10238,0,4499,4,17897,16215,15
30237211,15,1,1,16,7,428,420,105,7,4525,1074,1970,0,13581,13328,102
40547474,19,11,1,5,119,755,601,258,7,13983,0,6945,4,23958,19071,18
87177591,14,2,0,11,20,402,359,54,3,4708,0,591,1,12756,11392,69
129585121,21,5,4,6,76,500,468,356,16,9364,203,1567,2,26325,24640,77
101586543,23,5,4,1,86,609,527,454,14,14242,0,1685,2,32063,27746,74
118134220,16,3,10,7,4,233,287,80,1,7007,0,0,0,12267,15110,88
102644565,17,1,9,11,23,245,321,102,0,7754,0,0,0,12899,16900,7
111114687,15,2,9,7,5,226,234,72,1,4647,2457,0,0,11898,12320,50
87382579,19,4,6,19,16,284,371,59,5,6409,0,144,1,14952,19533,26
103735745,21,8,1,14,85,436,470,144,0,10302,0,858,1,22955,24745,69
86725175,25,9,1,17,126,751,625,574,14,18730,0,6869,5,39540,32906,72
86700461,25,9,3,12,103,612,617,390,10,15148,0,3285,2,32221,32485,12
84429681,21,6,6,13,70,469,470,286,3,14314,114,20,0,24692,24745,98
87382579,11,2,5,11,1,254,248,26,3,3658,0,202,0,7188,7018,32
103735745,12,2,2,14,15,292,307,50,0,4300,158,332,0,8263,8688,30
86725175,16,9,0,6,45,559,490,202,21,8502,160,2546,3,15819,13867,54
86700461,16,9,1,7,22,507,509,134,8,9698,0,2215,2,14348,14404,43
84429681,15,3,2,15,17,436,435,86,2,6064,463,621,0,12338,12310,69
129585121,17,5,1,2,25,516,551,179,15,6335,0,1043,1,14602,15593,63
101586543,13,1,6,3,20,332,352,129,6,3863,0,357,0,9395,9961,49
118134220,11,0,7,3,77,316,288,124,0,1363,0,49,1,8942,8150,29
102644565,11,2,7,5,16,230,237,39,3,4829,0,217,0,6509,6707,26
111114687,9,2,4,5,32,224,178,48,0,4102,174,101,0,6339,5037,58
87278757,18,2,1,18,125,426,454,210,1,5828,635,657,2,16869,17978,38
43276219,21,6,6,12,58,528,591,301,10,8530,0,236,0,20908,23403,106
87276347,15,7,7,12,10,289,323,62,1,6930,0,0,0,11444,12790,7
6922000,12,2,4,20,4,205,220,26,2,5730,0,22,0,8118,8712,68
86745912,19,9,9,9,3,503,509,246,3,11553,0,592,3,19918,20156,13
129585121,20,7,5,9,105,595,573,276,16,8028,0,4884,5,23562,22690,6
101586543,19,7,5,9,48,455,497,202,19,9674,0,2073,1,18018,19681,21
118134220,20,8,6,14,121,613,551,328,3,12086,622,2394,2,24274,21819,53
102644565,17,2,3,10,32,335,400,113,2,5144,735,95,0,13266,15840,86
111114687,15,2,7,14,41,271,340,67,4,6071,1674,135,0,10731,13464,91
94155156,9,3,1,8,7,296,226,16,0,2991,5063,122,0,6275,4791,50
25907144,8,1,2,11,1,270,192,4,0,3731,0,21,0,5724,4070,107
105248644,13,9,2,4,10,598,439,127,17,14667,0,2938,4,12677,9306,59
38628747,13,2,2,9,61,458,436,112,2,9184,0,0,0,9709,9243,65
19672354,13,4,0,7,10,514,427,90,7,9951,0,2639,3,10896,9052,49
86785083,11,0,4,3,15,287,305,73,0,1212,16,0,0,6084,6466,41
132851371,11,4,4,1,1,394,333,93,11,6724,0,719,2,8352,7059,63
86750262,10,0,4,2,2,324,268,85,6,5393,0,19,0,6868,5681,13
182993582,8,1,4,7,3,193,181,9,2,3545,1689,0,0,4091,3837,111
113331514,8,2,3,3,14,256,182,33,4,4040,823,6,0,5427,3858,110
86785083,13,2,5,12,53,389,372,120,7,6819,1021,1192,1,9647,9225,53
132851371,11,1,8,5,20,377,320,127,13,3378,0,1999,2,9349,7936,6
86750262,13,3,6,6,16,371,366,98,7,7737,0,1201,1,9200,9076,49
182993582,11,8,6,5,2,307,321,20,1,6344,0,75,0,7613,7960,87
113331514,11,3,6,11,2,272,261,31,5,6726,120,36,0,6745,6472,107
94155156,11,7,6,11,12,331,322,49,4,6901,1844,63,0,8208,7985,110
25907144,14,2,4,20,0,282,419,15,0,7937,0,40,0,6993,10391,7
105248644,16,12,2,11,8,545,586,118,6,17033,0,96,1,13516,14532,34
38628747,16,5,4,12,74,479,609,145,6,8348,166,49,0,11879,15103,41
19672354,17,5,1,12,66,571,685,193,2,5549,0,1677,2,14160,16988,18
129585121,19,5,4,5,48,494,468,334,13,13921,386,71,0,21760,20615,67
101586543,17,3,3,5,79,389,376,246,9,9195,0,1620,2,17135,16562,21
118134220,16,1,7,6,49,329,342,183,1,4838,1126,220,1,14492,15065,29
102644565,14,2,7,7,17,201,240,34,4,4946,0,0,0,8854,10572,3
111114687,13,2,7,3,49,233,232,79,0,4048,171,438,1,10263,10219,58
87278757,13,0,2,14,8,265,209,57,2,3972,0,41,0,11673,9206,68
43276219,24,11,2,10,184,768,731,432,8,12777,0,8044,5,33830,32200,18
87276347,18,5,3,11,102,393,413,172,0,8466,0,38,0,17311,18192,65
6922000,14,4,5,10,11,256,246,16,1,4985,4905,319,0,11276,10836,91
86745912,22,8,2,13,56,603,611,328,6,16186,0,4446,3,26562,26914,43
129585121,17,14,2,7,28,609,530,178,25,15685,679,3397,5,18107,15758,54
101586543,18,3,1,12,36,574,601,242,6,7994,0,1296,0,17066,17869,106
118134220,15,5,0,16,20,406,448,85,7,7420,0,947,0,12071,13320,28
102644565,13,2,3,9,7,283,309,30,1,2463,0,136,1,8414,9187,87
111114687,11,4,1,16,3,322,257,7,1,3703,0,0,0,9574,7641,62
87278757,9,0,9,1,37,198,170,50,2,2245,0,0,0,5887,5054,60
43276219,15,1,6,3,55,444,442,207,9,2845,0,307,0,13201,13142,8
87276347,11,1,2,5,11,363,244,134,0,4115,1146,0,0,10793,7254,55
6922000,8,1,6,5,6,176,131,13,4,3861,705,0,0,5233,3895,110
86745912,13,3,5,3,24,357,334,141,10,7852,0,65,0,10614,9930,13
94155156,15,0,5,1,11,209,246,99,11,3393,1708,122,0,11066,13025,50
25907144,12,0,7,5,6,151,158,37,2,4330,0,85,0,7995,8366,107
105248644,25,6,7,0,173,650,611,556,14,11810,0,2648,2,34417,32352,8
38628747,16,1,4,3,65,252,268,142,1,5881,0,199,0,13343,14190,60
19672354,25,2,5,5,235,972,611,613,1,10705,0,199,0,51467,32352,73
86785083,22,4,2,17,37,518,479,307,0,7905,2537,86,1,27428,25363,55
132851371,25,8,2,9,105,691,617,453,16,14533,1534,8092,7,36588,32670,54
86750262,23,8,1,10,117,536,547,293,19,11136,0,5214,2,28381,28963,49
182993582,15,3,2,11,2,270,253,34,2,4993,1328,83,1,14296,13396,87
113331514,20,2,2,18,133,434,419,222,14,9426,0,2114,1,22980,22186,33
49317728,21,7,9,10,91,450,537,234,2,10422,0,146,0,20152,24048,2
12231202,17,2,8,17,41,340,348,178,8,9465,0,54,0,15226,15584,65
172424257,21,9,7,9,66,472,553,229,5,18430,0,3502,4,21137,24765,56
50828662,15,1,9,13,7,242,274,54,0,8955,0,50,0,10837,12270,103
18180970,20,8,6,13,11,444,490,161,2,15598,3173,5,0,19883,21943,110
86785083,20,5,7,18,19,440,489,129,1,10337,0,2670,2,19704,21899,38
132851371,24,15,4,13,82,684,689,332,12,19487,0,7090,5,30631,30855,8
86750262,21,8,6,18,92,561,546,249,12,17877,0,2045,1,25123,24451,74
182993582,15,3,9,19,21,285,287,31,5,5254,512,17,0,12763,12852,87
113331514,18,6,2,24,29,396,413,73,3,10332,425,554,1,17734,18495,69
169181898,25,6,5,35,264,674,362,740,14,20962,0,12484,8,61626,33098,80
176184718,23,5,16,13,74,267,317,166,4,10560,2124,447,1,24412,28984,30
70388657,25,20,8,17,194,665,354,859,11,43798,300,0,0,60803,32367,34
117421467,25,4,9,29,87,318,355,179,6,13001,2032,303,0,29075,32458,110
89550641,25,7,12,17,82,386,356,352,3,9640,507,3695,1,35293,32550,38
87382579,25,6,10,21,91,357,354,221,1,12406,1384,1474,1,32641,32367,58
103735745,25,7,10,27,19,328,354,229,5,8678,930,126,0,29990,32367,112
86725175,25,12,6,26,145,552,354,694,13,16220,0,2948,2,50471,32367,41
86700461,25,13,6,26,88,646,354,690,9,21981,0,4130,4,59065,32367,74
84429681,25,10,10,19,63,500,354,582,4,16039,0,1587,2,45716,32367,9
49317728,13,1,6,7,44,335,305,99,1,6031,523,179,0,10396,9465,69
12231202,13,3,5,8,9,350,310,108,7,7456,0,1746,1,10861,9620,49
172424257,13,3,7,9,50,419,328,142,12,5745,0,2549,2,13002,10178,6
50828662,13,0,6,8,36,304,308,94,2,4453,0,2194,0,9434,9558,52
18180970,11,6,5,9,1,260,212,23,1,3878,3179,384,0,8068,6579,111
86785083,14,2,5,16,31,314,352,63,1,3179,0,0,0,9744,10923,28
