137193239,25,3,8,7,242,700,535,778,15,8497,0,2111,3,42373,32385,1
205813150,21,5,5,6,66,418,413,339,14,7369,0,1678,3,25302,25000,43
111291593,21,4,5,11,155,353,401,275,0,5648,0,254,0,21368,24273,29
103940975,20,6,9,12,12,284,374,74,3,7350,0,0,0,17191,22639,32
103039499,18,1,6,11,26,204,286,67,1,4262,0,14,0,12348,17312,87
91698091,21,1,7,17,112,345,412,189,1,5062,0,66,0,20884,24939,65
135384059,20,2,5,20,15,293,370,86,2,4370,1149,142,0,17736,22397,107
108376607,25,16,4,5,168,856,535,686,17,16198,0,6552,4,51816,32385,8
108382060,25,11,1,11,183,689,535,532,26,14631,0,6078,2,41707,32385,18
90892734,17,2,3,17,8,265,275,52,0,4616,0,354,1,16041,16646,68
129585121,21,7,0,9,92,652,792,235,23,6929,0,2443,2,19505,23694,41
101586543,19,11,2,15,19,606,662,173,15,15341,0,2050,2,18129,19804,9
118134220,16,5,5,16,60,469,468,131,5,8381,538,1215,3,14030,14001,38
102644565,14,6,6,16,33,365,353,48,3,9026,2239,781,1,10919,10560,30
111114687,14,3,6,17,3,388,378,35,0,5996,460,510,0,11607,11308,62
134276083,16,0,5,5,72,412,461,154,2,4599,0,645,1,12325,13791,80
89423756,13,2,6,7,6,234,309,44,1,3498,1744,40,0,7000,9244,102
113800818,11,2,8,9,10,230,223,28,1,4027,0,122,0,6880,6671,5
84772440,18,8,6,4,34,508,569,175,16,11533,0,67,0,15197,17022,93
135878232,15,4,8,3,15,390,402,123,12,9709,0,654,1,11667,12026,43
92949094,12,1,5,16,3,298,317,17,5,5313,0,197,0,8100,8617,103
95430068,19,11,0,8,99,715,707,251,8,17973,0,5344,3,19436,19218,93
107855479,15,5,0,7,19,520,447,150,10,9036,872,2122,3,14135,12150,74
86953414,11,6,2,7,6,336,286,27,10,4193,2481,382,0,9133,7774,111
27178898,14,1,1,11,18,423,399,112,20,4927,614,900,1,11498,10846,41
76600360,8,0,9,3,6,152,149,15,0,2261,0,0,0,4131,4050,20
96196828,13,5,3,0,7,337,338,98,4,7603,0,507,1,9160,9187,43
87197791,11,0,5,5,26,213,246,68,1,3345,0,15,1,5790,6687,16
26316691,12,2,3,4,8,340,309,121,15,4554,0,172,0,9242,8399,67
92423451,11,0,4,6,96,307,279,144,0,5490,1485,0,0,8345,7584,55
76600360,12,1,11,9,7,188,190,32,0,5260,0,276,0,8203,8290,107
26316691,19,5,6,15,58,417,453,223,23,7940,0,1112,4,18195,19765,41
87197791,16,4,5,16,15,257,334,47,2,5449,4605,465,0,11213,14573,111
96196828,18,2,6,14,40,369,420,191,16,10037,0,927,1,16100,18326,43
92423451,24,11,6,4,40,594,707,334,1,18189,552,341,0,25918,30848,98
92949094,16,1,8,25,8,279,347,19,2,4708,951,1506,0,12173,15140,79
95430068,25,24,4,7,210,864,742,436,13,28393,0,7885,5,37699,32375,18
107855479,21,2,3,22,28,466,528,200,21,10454,0,1616,0,20333,23038,13
86953414,17,4,6,16,12,318,376,43,7,6348,0,480,0,13875,16406,26
27178898,19,3,3,24,36,464,475,213,0,8533,1942,663,1,20245,20725,55
149486894,22,11,6,15,100,613,622,363,13,18624,0,1710,1,25991,26372,8
86861614,16,1,7,23,31,278,342,65,1,6332,0,130,0,11787,14500,87
103275898,19,3,6,8,26,492,479,301,29,11444,0,985,3,20860,20309,94
117199412,20,11,4,9,115,444,504,208,0,13122,0,72,0,18825,21369,2
135726105,15,6,8,17,0,301,305,23,2,10106,1627,0,0,12762,12932,62
111189717,21,11,6,14,76,457,546,162,1,15525,0,0,0,19376,23150,65
131237305,19,5,6,18,34,404,470,162,10,8003,2224,237,1,17129,19928,29
177416702,23,8,3,10,208,910,671,657,1,21145,0,2717,2,38584,28450,89
107081378,16,2,10,15,11,235,318,25,0,5729,0,50,0,9964,13483,20
131043881,15,5,7,15,13,286,296,31,3,13157,0,9,0,12126,12550,101
137193239,17,7,2,13,34,564,498,183,17,14273,655,5009,3,17296,15272,54
205813150,19,10,2,7,31,645,656,230,8,14543,107,1376,2,19780,20117,98
111291593,15,2,2,16,64,421,424,134,0,9330,1332,736,1,12910,13002,55
103940975,14,1,4,26,13,319,345,30,3,4722,1162,493,0,9782,10580,71
103039499,13,7,1,11,22,338,316,39,2,9275,1145,274,1,10365,9690,30
136477860,17,1,3,6,20,455,525,209,29,6421,0,429,0,13953,16100,10
88521435,9,1,8,6,2,174,165,12,1,2758,0,35,1,5336,5060,62
82327674,13,0,8,10,26,280,303,88,1,1786,75,163,1,8586,9292,41
117281554,15,6,4,4,15,411,399,131,6,13846,0,1069,0,12604,12236,43
136186119,11,3,6,3,18,231,196,36,4,3324,2713,163,1,7084,6010,111
88585077,22,3,3,6,74,580,533,429,18,7870,0,1221,1,28710,26383,74
114031486,25,6,3,3,230,627,659,506,18,5975,0,2109,1,31036,32620,8
207829314,15,1,7,7,8,207,250,53,0,4177,0,158,0,10246,12375,107
129958758,17,2,2,6,81,398,339,164,0,5311,0,0,0,19701,16780,69
160678812,11,2,8,6,6,167,150,20,3,3822,0,0,0,8266,7425,87
101695162,19,0,4,17,38,332,415,94,6,2933,1139,305,0,16434,20542,110
108484186,23,14,1,6,59,566,557,309,8,11358,0,2905,1,28017,27571,49
139280377,25,4,2,5,101,763,658,581,24,6993,0,8289,9,37768,32571,10
114239371,16,1,4,12,13,242,274,41,2,3395,0,82,0,11979,13563,26
139937922,19,3,3,7,126,382,399,207,4,6984,0,144,0,18909,19750,41
41231571,20,4,0,6,73,583,661,272,4,10479,0,1725,0,20132,22826,106
41288955,14,1,2,7,30,372,303,132,0,5269,1406,116,0,12846,10463,90
101495620,20,6,1,1,96,647,646,277,11,6698,0,4761,4,22343,22308,93
3916428,13,1,2,9,18,276,288,52,1,4235,0,271,0,9531,9945,26
76482434,16,2,1,7,105,467,426,205,1,3894,388,1874,3,16127,14711,38
4281729,12,0,1,3,7,250,250,56,1,2857,0,129,0,8633,8633,112
86738694,15,1,4,1,21,407,372,204,11,2771,0,1950,2,14055,12846,43
89117038,13,0,4,6,1,251,265,51,3,3209,0,13,0,8667,9151,86
100317750,15,3,2,2,17,434,362,202,20,3683,0,620,0,14987,12501,8
169025618,14,0,4,4,66,310,310,123,3,1522,1118,251,1,10705,10705,29
41231571,19,5,4,8,36,446,470,239,12,11578,0,2118,2,18642,19646,43
41288955,13,1,3,12,13,195,218,29,1,4361,0,103,0,8151,9112,87
101495620,18,3,5,10,40,446,451,238,10,10433,1992,1215,2,18642,18851,54
3916428,14,3,7,9,6,265,282,88,0,9018,136,26,0,11077,11787,103
76482434,18,4,5,10,109,369,417,183,5,10309,0,91,0,15424,17430,65
4281729,15,1,4,17,4,265,287,17,3,6961,3634,373,2,11077,11996,50
86738694,20,4,2,12,89,613,545,256,15,10877,360,5835,5,25623,22781,80
89117038,15,4,3,13,6,313,313,50,0,7291,232,102,0,13083,13083,86
100317750,19,10,4,11,71,630,457,320,15,13301,0,6573,3,26334,19102,109
169025618,17,5,3,15,50,385,371,136,11,7411,1699,269,0,16093,15507,29
136186119,15,2,4,12,40,275,334,101,2,10068,0,125,0,10413,12647,75
82327674,15,6,3,11,78,312,354,123,0,8028,0,135,0,11814,13404,65
88521435,13,2,3,13,25,222,259,41,0,5155,0,89,2,8406,9807,5
117281554,16,6,2,6,58,403,366,190,14,9455,785,904,0,15260,13859,54
136477860,16,1,3,16,22,424,392,232,0,8945,865,571,1,16055,14843,55
91698091,15,0,5,14,60,328,347,115,7,1507,563,317,1,12420,13139,41
135384059,14,2,6,5,9,254,287,39,1,4990,0,0,0,9618,10867,3
108376607,23,6,2,9,118,625,740,329,14,13077,0,1696,1,23666,28021,17
108382060,20,7,2,6,142,641,585,316,2,7282,0,6906,5,24272,22152,6
90892734,14,0,3,11,31,309,304,107,4,1804,3447,478,0,11700,11511,50
149486894,25,10,5,20,129,657,564,456,19,20619,0,5304,2,37733,32392,74
86861614,19,6,5,21,15,291,359,76,2,7164,0,293,1,16713,20618,86
103275898,25,10,3,13,110,602,564,427,15,17078,0,4080,2,34574,32392,72
117199412,25,13,4,19,79,475,564,262,6,17835,0,2298,2,27280,32392,41
135726105,20,5,7,26,16,300,382,92,0,9817,1903,68,0,17230,21939,110
129585121,25,9,5,5,144,670,571,624,20,13181,0,1862,3,38480,32794,1
101586543,25,5,6,12,113,616,565,598,13,12335,938,799,1,35378,32449,98
118134220,15,3,13,8,0,244,210,125,21,9555,0,72,0,14013,12061,51
102644565,17,4,11,12,21,277,292,136,6,9285,2372,17,1,15909,16770,37
111114687,16,3,12,11,2,198,256,25,3,4972,766,12,1,11371,14702,32
137193239,21,7,7,8,81,485,570,274,7,8597,0,0,0,20604,24215,93
205813150,17,9,7,8,16,403,399,189,18,11427,0,642,1,17120,16950,43
111291593,11,0,14,18,0,196,177,15,0,4609,597,0,0,8326,7519,62
103940975,14,4,12,14,2,224,261,44,2,8327,0,0,0,9516,11088,107
103039499,14,4,6,13,15,256,255,84,3,9594,590,84,0,10875,10833,30
134276083,18,3,11,16,50,478,443,178,26,6111,0,1896,1,20307,18820,28
89423756,19,5,3,27,18,430,482,131,2,9418,0,1053,1,18267,20476,103
113800818,16,6,4,21,2,319,343,11,4,6009,0,880,0,13552,14571,87
84772440,25,12,4,14,68,716,764,393,7,18211,530,2070,2,30418,32457,98
135878232,21,18,3,19,41,557,542,177,8,22504,0,4726,5,23663,23025,9
4281729,11,0,5,4,1,147,177,21,0,1583,0,0,0,5992,7215,20
86738694,19,4,3,3,60,519,488,385,7,8549,273,19,0,21157,19894,98
89117038,12,0,4,4,9,184,205,62,0,3948,0,0,0,7501,8357,7
100317750,16,3,3,3,61,545,365,399,3,5219,0,2329,3,22217,14879,109
169025618,13,0,3,1,45,236,243,115,6,1079,0,13,0,9620,9906,28
41231571,18,6,1,10,105,480,440,217,0,16906,0,292,1,19568,17937,22
41288955,13,1,2,6,14,276,226,52,2,1869,2179,340,1,11251,9213,50
101495620,21,5,0,8,77,709,584,383,22,10984,0,8144,4,28903,23807,8
3916428,14,2,1,7,21,308,258,83,5,4825,0,418,0,12556,10517,86
76482434,17,3,3,10,91,532,406,255,14,7920,0,3700,3,21687,16551,53
149486894,22,4,6,9,120,545,522,391,9,12464,646,982,2,27731,26561,17
86861614,15,1,4,17,27,225,234,58,6,5148,0,160,0,11448,11906,87
103275898,21,7,5,10,65,445,456,254,20,12499,923,2556,2,22643,23202,54
117199412,16,2,11,12,25,271,291,121,0,1707,0,0,0,13789,14807,28
135726105,15,6,5,11,0,227,246,32,1,4350,1275,155,1,11550,12517,85
91698091,22,5,4,17,113,417,504,238,1,8399,1652,318,1,21218,25645,29
135384059,21,7,4,17,18,308,466,63,1,11521,0,102,0,15672,23711,107
108376607,24,8,4,8,140,586,621,404,6,10917,0,2077,2,29817,31598,49
108382060,25,9,5,13,158,690,637,450,12,10567,0,4828,3,35109,32412,18
90892734,16,2,4,19,12,250,272,46,4,5945,0,220,0,12720,13840,68
129585121,23,9,2,14,52,585,681,259,24,9373,0,2683,4,24501,28522,41
101586543,24,6,4,8,80,708,716,410,20,14925,0,5817,4,29653,29988,94
118134220,18,8,6,16,32,439,441,155,9,13632,0,1751,1,18386,18470,38
102644565,15,3,5,10,37,301,299,85,2,6060,0,641,1,12606,12523,79
111114687,16,3,3,16,26,307,338,64,4,6573,0,334,0,12858,14156,103
101695162,14,1,6,11,7,234,256,43,1,4299,0,71,0,9800,10722,32
108484186,19,3,6,7,58,435,498,251,7,5000,783,236,0,18219,20857,17
114239371,12,4,8,7,1,177,196,17,0,3909,303,145,0,7413,8209,87
139937922,23,6,8,2,77,627,675,428,2,13434,311,73,0,26260,28271,98
139280377,20,6,3,13,97,420,509,208,7,8899,930,776,2,17591,21318,54
136477860,15,2,7,6,17,378,400,149,22,8399,802,515,0,11655,12333,47
82327674,12,0,6,7,6,261,268,81,0,5850,0,82,0,8047,8263,103
117281554,16,3,4,4,33,393,440,168,3,6381,0,402,0,12117,13566,93
136186119,13,4,8,7,7,336,328,49,2,6237,1221,39,0,10360,10113,110
88521435,10,3,6,3,7,212,175,21,0,2062,0,50,1,6536,5395,20
134276083,17,1,3,11,80,499,513,229,2,6855,2393,59,0,15385,15817,55
89423756,15,6,2,9,27,368,387,101,1,5996,0,92,0,11346,11932,23
113800818,12,1,6,18,10,262,289,24,0,4270,1625,64,0,8078,8910,5
84772440,19,14,0,12,73,733,648,276,23,18681,0,5983,5,22600,19980,109
135878232,17,7,1,13,25,417,513,69,8,8804,0,153,0,12857,15817,88
87394977,15,2,4,15,28,310,279,99,2,5322,314,450,1,14606,13145,69
76904792,17,3,4,20,47,306,337,142,0,6996,2605,171,0,14417,15878,29
117587043,21,12,1,11,67,543,512,366,28,29002,0,38,0,25584,24123,34
91644707,21,14,5,10,55,541,524,304,20,17300,0,3728,3,25490,24689,72
90031225,17,6,5,22,3,261,358,28,0,8697,0,167,0,12297,16867,26
154715080,25,9,3,8,149,1026,687,470,1,22208,0,2515,2,48341,32369,73
180012313,20,7,4,7,69,596,476,320,23,11966,4,8816,7,28081,22427,109
91654584,14,0,11,11,14,252,228,46,0,3567,0,54,0,11873,10742,20
155494381,15,3,9,8,7,252,284,30,0,6136,574,32,0,11873,13381,107
323792491,16,0,11,12,66,302,301,125,0,2547,0,0,0,14229,14182,28
111189717,20,5,6,4,71,514,572,262,29,9815,0,363,1,19951,22203,46
131237305,20,2,8,10,64,410,557,131,5,4436,228,144,2,15914,21620,41
177416702,20,6,2,4,69,611,552,375,12,12273,0,3972,2,23716,21426,109
107081378,14,0,6,9,5,235,288,61,3,2522,1455,80,0,9121,11179,50
131043881,14,4,9,10,1,253,297,23,0,6344,295,92,0,9820,11528,107
140153524,16,4,6,14,4,292,368,33,1,6540,0,60,0,11334,14284,26
98878010,22,8,4,10,91,608,674,314,5,10092,752,641,1,23600,26162,98
142750189,18,4,4,13,85,405,439,156,10,9538,778,2642,2,15720,17040,33
90882159,23,10,4,13,101,641,718,269,14,15613,0,4184,4,24881,27870,74
123854991,21,5,3,13,47,550,637,242,20,13432,1261,2185,2,21349,24726,54
137193239,20,6,2,9,32,556,543,246,19,12045,196,6113,4,22110,21593,54
205813150,20,3,2,10,31,628,558,301,13,9708,0,5076,2,24973,22189,43
111291593,19,9,3,5,74,513,498,176,1,6279,0,733,1,20400,19803,2
103940975,13,2,5,5,14,286,232,56,0,3590,3183,0,0,11373,9225,57
103039499,14,2,4,10,7,293,290,47,1,4383,0,306,1,11651,11532,87
101695162,13,1,5,11,13,225,238,62,4,3172,0,39,0,8947,9464,107
108484186,18,4,6,9,59,430,441,196,7,6726,0,822,2,17099,17537,8
139937922,19,5,4,9,43,470,494,270,14,10211,0,810,0,18690,19644,39
114239371,13,0,7,11,5,218,229,41,0,2139,0,268,0,8669,9106,20
139280377,18,6,0,10,106,442,451,219,0,5890,303,1271,3,17576,17934,77
87394977,24,9,4,17,106,446,527,296,3,12800,0,638,0,26767,31628,2
76904792,21,5,4,22,33,425,390,338,0,11317,2834,143,0,25507,23406,55
91644707,25,10,3,16,120,573,539,500,18,17466,2280,3406,4,34389,32348,54
117587043,25,8,4,20,12,569,547,506,15,17859,0,791,2,34149,32829,13
90031225,19,5,4,25,58,314,341,109,6,6732,1157,422,0,18845,20465,75
154715080,25,4,5,8,230,994,546,685,1,28496,0,2271,1,59656,32769,73
91654584,18,2,12,14,8,238,295,47,3,3526,3932,142,0,14283,17704,111
180012313,23,4,4,9,168,670,486,585,16,22615,0,11210,6,40211,29168,109
323792491,22,6,6,7,102,377,436,210,0,8259,2396,65,0,22626,26167,29
155494381,18,3,10,9,5,229,294,27,1,3761,0,163,1,13743,17644,20
136186119,11,0,5,7,46,187,191,70,0,3127,2300,867,0,7925,8095,66
82327674,18,0,5,11,65,321,429,164,1,3655,0,386,0,13605,18182,41
117281554,19,6,5,5,41,458,492,271,9,11937,0,509,2,19411,20852,63
88521435,13,2,9,6,20,190,237,59,0,3058,0,273,1,8052,10044,20
136477860,19,4,7,7,28,443,463,205,9,10709,0,828,0,18775,19623,43
88585077,22,16,2,10,81,578,604,264,13,20831,0,1033,1,24497,25599,39
129958758,18,2,4,14,63,369,408,153,9,4889,0,105,0,15639,17292,28
160678812,15,2,4,17,16,232,301,37,3,7109,774,338,0,9832,12757,87
207829314,18,3,3,24,11,347,435,116,5,6258,2108,264,1,14707,18436,85
114031486,25,7,1,11,225,729,773,457,21,13471,0,3807,4,30897,32762,8
154715080,13,3,7,0,62,315,297,130,4,6153,354,128,0,9534,8989,98
180012313,16,1,9,1,90,516,489,254,27,2071,0,432,0,15617,14800,8
91654584,10,1,6,3,1,184,180,31,2,2636,0,0,0,5569,5448,103
155494381,10,0,5,4,6,175,196,22,0,2143,0,117,0,5296,5932,26
323792491,14,0,0,2,57,410,363,202,0,3283,1027,173,0,12409,10986,55
119576842,13,1,1,14,2,316,334,31,0,4639,1571,139,0,9564,10109,107
126417273,18,6,0,8,57,650,579,228,11,8352,580,4763,4,19673,17524,54
113457795,20,14,3,7,77,662,707,196,13,19944,0,4571,2,20036,21398,56
101598503,13,2,0,13,13,313,340,40,0,3281,0,246,0,9473,10290,20
121917409,16,4,1,10,50,501,499,148,1,4032,344,459,1,15163,15103,29
88585077,10,2,1,0,14,355,312,79,2,4088,0,123,0,6780,5959,39
114031486,10,0,1,3,7,342,308,86,21,2338,654,341,0,6532,5882,54
207829314,7,1,5,4,0,201,146,3,1,2204,0,73,0,3839,2788,32
160678812,7,0,4,4,10,185,156,18,2,2916,0,135,0,3533,2979,87
129958758,11,1,3,2,21,390,359,93,0,4313,0,1716,1,7449,6856,61
91698091,9,3,1,3,9,409,281,36,1,2357,275,683,1,7811,5367,41
90892734,11,1,1,4,7,409,351,60,2,2477,2863,447,0,7811,6704,50
108376607,11,5,1,7,10,616,421,100,24,10823,760,3995,3,11765,8041,47
108382060,10,2,2,4,12,532,311,99,8,2909,0,4601,2,10161,5940,6
135384059,9,2,0,9,3,357,256,15,5,3625,535,1172,0,6818,4889,3
140153524,11,1,5,1,9,162,170,33,2,3141,0,316,0,6822,7159,87
98878010,14,1,6,2,64,277,279,155,8,1522,0,201,0,11666,11750,41
142750189,14,0,5,2,111,287,255,179,0,2045,0,823,0,12087,10739,38
90882159,17,3,4,3,20,450,396,282,10,14310,0,321,1,18952,16678,34
123854991,20,1,2,4,63,507,510,314,15,3587,0,1470,4,21353,21479,63
101695162,17,4,0,12,34,371,378,103,6,6461,961,112,1,15625,15920,110
108484186,19,2,1,14,24,373,470,128,10,6600,0,26,1,15709,19794,88
139937922,22,9,2,12,117,510,611,232,8,12816,839,364,0,21479,25733,54
114239371,13,2,3,12,5,233,233,23,1,2230,0,78,0,9813,9813,20
139280377,20,5,0,1,118,804,541,520,22,8148,0,10804,5,33861,22785,109
137193239,18,10,1,2,44,643,577,226,18,10997,850,4023,5,20436,18338,54
205813150,17,2,2,5,40,467,480,170,5,5812,0,1865,1,14842,15256,49
111291593,16,3,4,12,38,389,434,110,2,6019,0,444,0,12363,13793,28
103940975,11,4,3,8,3,256,247,11,0,6258,315,104,0,8136,7850,107
103039499,11,0,5,8,12,221,232,28,0,3295,0,120,0,7024,7373,87
149486894,16,7,4,6,40,430,429,191,7,10608,0,349,0,13666,13635,39
86861614,11,1,5,8,17,177,208,39,3,4111,0,24,0,5625,6610,26
103275898,15,5,4,5,66,383,392,181,11,6016,0,134,0,12173,12459,93
135726105,12,1,4,12,2,177,258,22,2,4061,3519,21,0,5625,8200,91
117199412,15,1,2,5,73,343,381,142,1,2359,0,0,0,10901,12109,29
154715080,25,15,8,12,164,630,601,468,17,25408,0,2803,3,33978,32413,19
91654584,16,2,7,12,11,249,256,120,2,6164,0,172,0,13429,13806,103
180012313,25,10,8,8,65,556,602,399,18,14954,0,800,1,29986,32467,39
323792491,21,3,4,15,74,371,460,244,1,7442,1035,269,1,20009,24809,29
155494381,19,3,7,19,6,210,358,23,1,6140,4781,0,0,11326,19308,91
119576842,16,2,8,11,17,223,271,50,3,5747,1328,196,0,12027,14615,30
101598503,18,2,9,11,45,250,338,91,2,4044,0,48,0,13483,18229,26
121917409,24,3,5,20,55,380,562,169,12,5922,739,1482,1,20494,30310,41
126417273,25,17,3,12,169,673,602,479,15,20504,1061,576,2,36297,32467,98
113457795,25,10,8,14,74,683,601,441,9,20040,0,4628,4,36836,32413,74
111189717,18,5,5,23,78,388,460,143,0,9178,0,54,0,15009,17794,65
131237305,19,5,3,10,59,478,530,213,2,9684,0,629,0,18490,20502,9
177416702,22,10,2,15,62,661,695,316,25,17600,0,5147,5,25569,26884,10
107081378,17,6,8,21,4,293,400,17,1,9837,0,80,1,11334,15473,32
131043881,16,7,6,11,14,295,359,48,1,5535,6530,239,0,11411,13887,111
135384059,11,2,9,12,7,182,208,24,2,8156,0,0,0,7040,8046,107
91698091,16,4,8,10,60,339,365,147,1,8557,2223,44,1,13113,14119,55
108382060,20,4,5,8,109,458,562,275,13,10482,0,47,0,17716,21740,93
108376607,18,6,4,8,55,445,466,244,20,13352,0,1381,1,17214,18026,43
90892734,11,7,8,10,11,228,202,34,3,6316,0,34,0,8819,7814,87
129585121,15,4,0,3,33,630,482,205,27,7906,0,7767,7,17377,13295,59
101586543,16,17,2,2,36,627,530,165,11,14963,0,1954,1,17294,14619,9
118134220,13,0,2,13,11,306,368,55,8,5201,0,370,0,8440,10150,7
102644565,11,0,1,9,5,251,280,31,6,2164,3630,81,0,6923,7723,50
111114687,12,0,1,11,9,286,306,37,2,4519,0,101,0,7888,8440,103
134276083,11,0,7,1,36,288,292,93,3,904,0,143,0,7944,8054,41
89423756,10,0,8,3,7,230,209,60,0,3910,0,12,0,6344,5764,23
113800818,9,0,3,2,8,158,169,21,7,3281,574,0,0,4358,4661,110
84772440,13,0,1,1,77,505,349,260,17,3260,0,566,1,13929,9626,89
135878232,14,4,3,0,51,396,428,143,7,4342,275,439,0,10923,11805,17
149486894,18,7,2,13,44,634,553,248,27,12479,0,3457,1,21418,18682,74
86861614,16,4,3,15,145,438,436,183,2,5877,1231,1840,2,14797,14729,33
103275898,17,8,4,9,50,547,466,186,13,13271,0,3368,3,18479,15743,72
117199412,17,1,2,18,40,427,478,151,2,3877,0,933,1,14425,16148,41
135726105,14,0,6,18,13,252,317,25,1,2626,994,245,0,8513,10709,20
140153524,11,3,3,9,8,197,212,23,1,4279,0,0,0,6655,7162,87
98878010,14,3,4,6,26,385,343,114,10,5011,0,70,0,13006,11587,69
142750189,13,4,6,11,1,240,278,35,1,5398,0,0,0,8108,9391,107
123854991,16,5,5,5,27,394,420,175,15,8825,1037,0,0,13310,14189,54
90882159,19,2,4,10,93,745,617,273,5,10636,0,836,1,25168,20844,73
89871557,13,3,0,1,67,574,470,163,2,2924,0,0,0,12436,10183,2
102099826,11,0,1,4,8,367,310,71,2,5887,492,112,0,7951,6716,107
116585378,15,2,0,4,41,661,580,186,18,8349,0,3668,1,14321,12566,74
111034589,9,1,1,4,11,324,243,35,0,2905,0,0,0,7020,5265,86
93616251,14,3,0,0,23,635,530,160,0,6371,0,3721,4,13758,11483,61
87394977,9,1,2,1,0,199,206,24,8,2224,213,46,0,4311,4463,85
76904792,9,0,1,0,22,321,211,87,11,2135,0,893,1,6955,4571,33
91644707,11,0,3,1,7,392,288,129,9,2356,0,2898,2,8493,6240,109
90031225,8,0,2,1,1,193,187,41,0,746,2875,81,0,4181,4051,50
117587043,12,1,1,0,3,420,404,149,8,2626,0,671,1,9100,8753,10
134276083,19,8,0,7,58,526,664,153,8,9333,0,571,0,15639,19742,41
89423756,12,2,2,11,6,290,282,50,3,4839,0,451,0,8622,8384,23
113800818,11,2,2,7,16,233,236,23,2,3637,3548,402,1,6927,7017,111
84772440,15,2,1,7,98,624,411,316,20,5075,0,592,1,18553,12220,89
135878232,17,8,1,8,29,491,516,147,21,16434,0,2351,3,14599,15342,43
111189717,14,1,7,2,31,362,391,152,11,4571,0,781,1,10763,11625,49
131237305,13,1,3,3,58,338,325,131,0,3865,772,332,1,10049,9663,29
177416702,15,3,5,1,18,405,419,158,24,8955,296,181,0,12042,12458,54
107081378,11,0,1,5,1,194,226,32,0,3496,0,32,0,5768,6719,103
131043881,11,1,6,2,13,196,203,40,1,2199,116,0,0,5827,6035,87
88585077,23,10,1,12,85,702,622,349,30,16645,0,4832,2,32678,28954,74
114031486,25,7,1,10,223,742,701,493,11,10576,0,5949,5,34540,32631,12
160678812,16,0,1,17,29,275,296,58,2,2563,0,253,1,12801,13778,112
129958758,19,8,2,19,95,449,434,220,0,10008,2641,456,0,20900,20202,55
207829314,17,4,2,18,26,294,363,44,0,5447,411,162,0,13685,16897,107
140153524,13,1,4,4,17,196,206,42,5,3856,0,82,0,9123,9589,87
123854991,23,1,8,5,94,614,593,540,26,7390,0,971,2,28581,27604,8
142750189,14,1,5,5,12,222,244,71,0,5989,0,20,0,10334,11358,103
98878010,17,4,8,3,167,334,350,217,0,6744,0,0,0,15547,16292,2
90882159,20,0,5,5,61,414,465,296,5,4217,482,113,0,19271,21645,17
137193239,14,1,4,5,18,396,403,167,4,5245,1077,196,0,11325,11525,54
205813150,14,0,2,5,3,383,396,150,13,6084,0,493,0,10953,11325,49
111291593,12,2,4,5,50,295,288,106,2,6175,0,0,0,8437,8236,65
103940975,11,4,3,4,1,242,219,19,0,4735,605,0,0,6921,6263,62
103039499,10,0,5,6,6,155,196,18,3,2571,119,117,0,4433,5605,20
129585121,16,7,0,8,27,616,504,179,40,11929,0,6686,4,17617,14414,63
101586543,17,3,0,13,57,637,531,229,7,12433,0,974,2,18218,15186,98
118134220,14,2,4,13,27,481,407,143,12,6412,37,3963,0,13756,11640,38
102644565,11,3,3,8,11,312,263,18,1,5142,0,346,1,8923,7521,87
111114687,11,1,1,15,16,331,276,31,2,2072,1321,413,1,9466,7893,83
87394977,13,0,5,11,22,271,320,77,1,2128,0,0,0,8166,9642,28
91644707,18,2,4,8,106,556,566,292,4,8622,0,630,1,16754,17055,18
76904792,11,2,2,8,5,211,257,24,0,4145,0,54,0,6358,7744,87
117587043,16,7,3,5,11,494,459,194,6,4791,0,755,2,14885,13831,49
90031225,11,2,4,6,10,225,209,43,6,2712,0,133,0,6780,6297,26
89871557,19,6,1,7,88,711,654,272,24,7527,0,5250,3,21424,19707,8
102099826,12,1,5,10,14,316,287,40,1,5219,181,138,0,9522,8648,107
116585378,16,7,2,7,38,646,490,195,25,11509,0,5469,5,19466,14765,74
111034589,13,3,1,8,15,336,303,30,0,2805,0,474,0,10124,9130,68
93616251,15,1,4,9,45,434,397,126,1,3311,363,572,0,13077,11962,29
86727555,13,1,1,15,5,308,375,23,0,3188,1416,998,1,8382,10206,20
111620041,19,13,3,8,52,761,746,255,8,14330,0,792,2,20711,20303,98
